Кошкин А.А., Мытищи
Последний А.С., Омск
Дюков К.Т., Заводоуковск
Предпоследний А.А., Омск
Алишев К.С., Тобольск
Предпредпоследний А.А., Омск
Иванов И.С., СДЮСШОР2
Молотов В.В., Омск
Филиппов А.А., Мытищи
Аджиев К.Т., Заводоуковск
Джобс К.С., Тобольск
Петров А.А., СДЮСШОР2
Резин А.С., Омск
Филов А.А., Мытищи
Романов К.Т., Заводоуковск
Лаков К.С., Тобольск
Алиев И.С., СДЮСШОР2
Колосов В.В., Омск
Молов А.А., Мытищи
Топов К.Т., Заводоуковск
Чадов К.С., Тобольск
Гаврилов А.А., СДЮСШОР2
Козлов А.С., Омск
Борцов И.С., СДЮСШОР2
Косолапов В.В., Омск
Букин А.А., СДЮСШОР2
Купцов А.С., Омск
Шорохов И.С., СДЮСШОР2
Разин В.В., Омск
Кан А.А., СДЮСШОР2
Предпредпредпоследний А.А., Омск
